TRBC2	A0A5B9	syn9912115
GOPC	Q9HD26	syn9743704
MRPL47	Q9HD33	syn9915226
BCL2L10	Q9HD36	syn9736422
SEPSECS	Q9HD40	syn9912570
CHMP1A	Q9HD42	syn9737341
MYO10	Q9HD67	syn9913228
CD209	Q9NNX6	syn9737184
BPIFA1	Q9NP55	syn9736549
PDE7B	Q9NP56	syn9912742
ABCB6	Q9NP58	syn9735919
ARFGAP3	Q9NP61	syn9736224
RAB18	Q9NP72	syn9912058
FGF20	Q9NP95	syn9738825
DYNLRB1	Q9NP97	syn9738490
TREM1	Q9NP99	syn9914073
EMC7	Q9NPA0	syn9738583
ENY2	Q9NPA8	syn9738603
NT5M	Q9NPB1	syn9914324
GPCPD1	Q9NPB8	syn9743712
KCNK9	Q9NPC2	syn9744250
EXOSC4	Q9NPD3	syn9738706
UBE2T	Q9NPD8	syn9914504
CD320	Q9NPF0	syn9737192
DMAP1	Q9NPF5	syn9738181
IL23A	Q9NPF7	syn9744122
ACP6	Q9NPH0	syn9735965
IL1RAP	Q9NPH3	syn9744110
BRD7	Q9NPI1	syn9736579
DCP1A	Q9NPI6	syn9737839
FANCF	Q9NPI8	syn9738764
ACOT13	Q9NPJ3	syn9735959
PNRC2	Q9NPJ4	syn9911425
B3GAT2	Q9NPZ5	syn9736338
SPINK5	Q9NQ38	syn9912354
LHX9	Q9NQ69	syn9744432
CASS4	Q9NQ75	syn9737113
TIGAR	Q9NQ88	syn9912994
CYLD	Q9NQC7	syn9737646
RPRD1B	Q9NQG5	syn9913524
MIEF1	Q9NQG6	syn9744663
KMT5A	Q9NQR1	syn9744352
INCENP	Q9NQS7	syn9744147
EXOSC5	Q9NQT4	syn9738708
EXOSC3	Q9NQT5	syn9738705
KIF13B	Q9NQT8	syn9744292
ANLN	Q9NQW6	syn9736143
GPHN	Q9NQX3	syn9743715
MYO5C	Q9NQX4	syn9915250
BIRC6	Q9NR09	syn9736478
PDLIM7	Q9NR12	syn9912652
DDX21	Q9NR30	syn9737926
SAR1A	Q9NR31	syn9913690
ASH1L	Q9NR48	syn9736283
MBNL1	Q9NR56	syn9744593
ASAH2	Q9NR71	syn9736275
ARHGEF4	Q9NR80	syn9736248
TLR8	Q9NR97	syn9912109
EIF4ENIF1	Q9NRA8	syn9738564
PICK1	Q9NRD5	syn9914227
CTPS2	Q9NRF8	syn9737594
PRTFDC1	Q9NRG1	syn9913469
ABCB10	Q9NRK6	syn9735918
LATS2	Q9NRM7	syn9744396
AASDHPPT	Q9NRN7	syn9735917
PLSCR4	Q9NRQ2	syn9911310
DROSHA	Q9NRR4	syn9738452
INPP5E	Q9NRR6	syn9744156
APOBEC3C	Q9NRW3	syn9736191
DUSP22	Q9NRW4	syn9738473
MRPL17	Q9NRX2	syn9914033
INIP	Q9NRY2	syn9744153
ARHGAP35	Q9NRY4	syn9736239
GLRX2	Q9NS18	syn9743671
RGS18	Q9NS28	syn9915159
KIF15	Q9NS87	syn9744293
CTNNBIP1	Q9NSA3	syn9737588
HOMER3	Q9NSC5	syn9743960
FARSB	Q9NSD9	syn9738771
BRWD1	Q9NSI6	syn9736608
SAMSN1	Q9NSI8	syn9912853
CENPM	Q9NSP4	syn9737289
BMP2K	Q9NSY1	syn9736507
STARD5	Q9NSY2	syn9912686
ATG3	Q9NT62	syn9736305
SIRT3	Q9NTG7	syn9912262
RNF146	Q9NTX7	syn9913497
ACSS1	Q9NUB1	syn9735968
DECR2	Q9NUI1	syn9737973
GIMAP4	Q9NUV9	syn9743644
TDP1	Q9NUW8	syn9915101
IMP3	Q9NV31	syn9744142
MRGBP	Q9NV56	syn9744721
ARL8B	Q9NVJ2	syn9736265
DDX18	Q9NVP1	syn9737911
ASF1B	Q9NVP2	syn9736281
FAIM	Q9NVQ4	syn9738752
KLHL11	Q9NVR0	syn9744328
KBTBD4	Q9NVX7	syn9744232
FANCL	Q9NW38	syn9738765
RBM22	Q9NW64	syn9914600
CUEDC1	Q9NWM3	syn9737610
FKBP14	Q9NWM8	syn9738863
PIH1D1	Q9NWS0	syn9914774
HIF1AN	Q9NWT6	syn9743888
OXSM	Q9NWU1	syn9915619
HRASLS2	Q9NWW9	syn9743976
IRAK4	Q9NWZ3	syn9744175
DDIT4	Q9NX09	syn9737892
ADPRHL2	Q9NX46	syn9736015
DUS2	Q9NX74	syn9738465
SIRT5	Q9NXA8	syn9914012
GDAP2	Q9NXN4	syn9743615
ING3	Q9NXR8	syn9744149
KCTD5	Q9NXV2	syn9744261
DNAJB12	Q9NXW2	syn9738230
CLEC5A	Q9NY25	syn9737398
CLEC5A	Q9NY33	syn9913284
OBP2A	Q9NY56	syn9913956
ABI2	Q9NYB9	syn9735924
ANAPC11	Q9NYG5	syn9736123
KCNK4	Q9NYG8	syn9744249
CDK12	Q9NYV4	syn9737243
IL20	Q9NYY1	syn9744115
ERAP1	Q9NZ08	syn9738629
UBAP1	Q9NZ09	syn9914382
CISD1	Q9NZ45	syn9737374
GGA3	Q9NZ52	syn9743631
FMN2	Q9NZ56	syn9738924
FMN2	Q9NZC2	syn9914818
GLTP	Q9NZD2	syn9743676
AHSP	Q9NZD4	syn9736050
AHSP	Q9NZH6	syn9911707
IL36G	Q9NZH8	syn9744129
KCNIP1	Q9NZI2	syn9744243
IGF2BP1	Q9NZI8	syn9744058
EIF2AK3	Q9NZJ5	syn9738548
CECR1	Q9NZK5	syn9737279
ZNF224	Q9NZL3	syn9911505
HSPBP1	Q9NZL4	syn9744008
MAT2B	Q9NZL9	syn9744581
ITSN2	Q9NZM3	syn9744207
IL1RAPL1	Q9NZN1	syn9744111
ARHGEF12	Q9NZN5	syn9736246
CNOT2	Q9NZN8	syn9737429
DNAJC27	Q9NZQ0	syn9738272
CD274	Q9NZQ7	syn9737186
CALML5	Q9NZT1	syn9736947
FLRT3	Q9NZU0	syn9738911
CABP1	Q9NZU7	syn9736856
MSRB1	Q9NZV6	syn9912932
CHMP5	Q9NZZ3	syn9737348
COMMD9	Q9P000	syn9737466
COMMD9	Q9P013	syn9913352
MRPL15	Q9P015	syn9913499
ADAM22	Q9P0K1	syn9735985
VAPA	Q9P0L0	syn9911514
MARK1	Q9P0L2	syn9744567
H2AFY2	Q9P0M6	syn9743819
MRPL27	Q9P0M9	syn9915474
GSKIP	Q9P0R6	syn9743760
TMEM14C	Q9P0S9	syn9915357
CXXC1	Q9P0U4	syn9737636
DOK5	Q9P104	syn9738368
GMIP	Q9P107	syn9743684
CLEC1B	Q9P126	syn9737389
ABRACL	Q9P1F3	syn9735930
SIRPG	Q9P1W8	syn9911339
COL20A1	Q9P218	syn9737451
CNTN3	Q9P232	syn9737441
ZFAT	Q9P243	syn9913328
HIGD1B	Q9P298	syn9743891
CHD7	Q9P2D1	syn9737328
ARHGAP20	Q9P2F6	syn9736233
LARS	Q9P2J5	syn9744392
HECW2	Q9P2P5	syn9743864
RERE	Q9P2R6	syn9915570
GMPR2	Q9P2T1	syn9743688
B3GAT1	Q9P2W7	syn9736337
MBD2	Q9UBB5	syn9744588
DNMT3B	Q9UBC3	syn9738314
DNMT3B	Q9UBD5	syn9913914
MRC2	Q9UBG0	syn9744719
ASH2L	Q9UBL3	syn9736284
HDAC6	Q9UBN7	syn9743851
SPAST	Q9UBP0	syn9915543
METTL1	Q9UBP6	syn9744639
EIF3K	Q9UBQ5	syn9738555
GRHPR	Q9UBQ7	syn9743733
CTSZ	Q9UBR2	syn9737607
DNAJB9	Q9UBS3	syn9738240
GABBR1	Q9UBS5	syn9743571
UBA2	Q9UBT2	syn9914950
GHRL	Q9UBU3	syn9743640
DBF4	Q9UBU7	syn9737777
MORF4L1	Q9UBU8	syn9744707
B4GALT7	Q9UBV7	syn9736341
BIN2	Q9UBW5	syn9736469
COPS7A	Q9UBW8	syn9737476
HESX1	Q9UBX0	syn9743872
CTSF	Q9UBX1	syn9737600
REV1	Q9UBZ9	syn9913478
CLIP2	Q9UDT6	syn9737406
SEC14L4	Q9UDX3	syn9913292
MALT1	Q9UDY8	syn9744522
DAXX	Q9UER7	syn9737772
RIMBP3	Q9UFD9	syn9913605
GIMAP2	Q9UG22	syn9743643
MIOX	Q9UGB7	syn9744667
KDM5B	Q9UGL1	syn9744275
CHRNA9	Q9UGM1	syn9737361
WARS2	Q9UGM6	syn9913248
CD300A	Q9UGN4	syn9737190
PARP2	Q9UGN5	syn9913078
APOBEC3B	Q9UH17	syn9736190
SWAP70	Q9UH65	syn9912022
EBF1	Q9UH73	syn9738501
KLHL3	Q9UH77	syn9744331
LAMTOR3	Q9UHA4	syn9744384
AFF4	Q9UHB7	syn9736027
SRP68	Q9UHB9	syn9911591
IL19	Q9UHD0	syn9744104
CHORDC1	Q9UHD1	syn9737352
TBK1	Q9UHD2	syn9913239
CIDEB	Q9UHD4	syn9737372
SEPT9	Q9UHD8	syn9913258
IL20RA	Q9UHF4	syn9744116
DCDC2	Q9UHG0	syn9737813
DDX20	Q9UHI6	syn9737920
ADAMTS1	Q9UHI8	syn9735988
NUFIP1	Q9UHK0	syn9911518
DDX25	Q9UHL0	syn9737937
DPP7	Q9UHL4	syn9738414
GTF2IRD1	Q9UHL9	syn9743791
POLG2	Q9UHN1	syn9915425
CLEC2D	Q9UHP7	syn9737391
BCAP29	Q9UHQ4	syn9736390
BAIAP2L1	Q9UHR4	syn9736354
ZNHIT2	Q9UHR6	syn9912445
ADGRE2	Q9UHX3	syn9736000
ENOPH1	Q9UHY7	syn9738597
ENOPH1	Q9UI17	syn9914309
GLS2	Q9UI32	syn9743675
DACH1	Q9UI36	syn9737736
CPA4	Q9UI42	syn9737486
MRM2	Q9UI43	syn9744723
MAD2L2	Q9UI95	syn9744508
CD84	Q9UIB8	syn9737214
LCMT1	Q9UIC8	syn9744400
BAZ2B	Q9UIF8	syn9736379
BAZ2A	Q9UIF9	syn9736376
BAZ1B	Q9UIG0	syn9736372
KLF15	Q9UIH9	syn9744326
AK3	Q9UIJ7	syn9736062
DAPK2	Q9UIK4	syn9737751
SCOC	Q9UIL1	syn9913596
LNPEP	Q9UIQ6	syn9744465
MBD1	Q9UIS9	syn9744587
CNOT7	Q9UIV1	syn9737433
RABGEF1	Q9UJ41	syn9913320
CD207	Q9UJ71	syn9737183
ZMYM5	Q9UJ78	syn9913064
ERRFI1	Q9UJM3	syn9738653
HAO1	Q9UJM8	syn9743828
SLC25A13	Q9UJS0	syn9915491
DBNL	Q9UJU6	syn9737786
MID2	Q9UJV3	syn9744662
DDX41	Q9UJV9	syn9737945
DNMT3L	Q9UJW3	syn9738316
CDC23	Q9UJX2	syn9737221
ANAPC7	Q9UJX3	syn9736130
ANAPC5	Q9UJX4	syn9736129
ANAPC4	Q9UJX5	syn9736128
ANAPC2	Q9UJX6	syn9736127
GGA2	Q9UJY4	syn9743630
GGA1	Q9UJY5	syn9743629
GDF2	Q9UK05	syn9743617
KCND3	Q9UK17	syn9744238
ING1	Q9UK53	syn9744148
FBXO3	Q9UK99	syn9738782
FBXL5	Q9UKA1	syn9738781
PTBP2	Q9UKA9	syn9914632
DNAJC12	Q9UKB3	syn9738249
TNIK	Q9UKE5	syn9913880
CPSF3	Q9UKF6	syn9737497
APPL1	Q9UKG1	syn9736202
PILRB	Q9UKJ0	syn9912035
CASP8AP2	Q9UKL3	syn9737108
PCTP	Q9UKL6	syn9912989
MAN1B1	Q9UKM7	syn9744524
FBXO5	Q9UKT4	syn9738786
FBXO4	Q9UKT5	syn9738784
FBXL3	Q9UKT7	syn9738780
ACAD8	Q9UKU7	syn9735936
AMFR	Q9UKV5	syn9736115
AGO2	Q9UKV8	syn9736036
VAV3	Q9UKW4	syn9911648
BAG5	Q9UL15	syn9736349
AGO1	Q9UL18	syn9736035
RARRES3	Q9UL19	syn9911643
HCN2	Q9UL51	syn9743844
TMPRSS11E	Q9UL52	syn9915529
DNPEP	Q9ULA0	syn9738321
MCTS1	Q9ULC4	syn9744609
BRPF3	Q9ULD4	syn9736605
ASAP1	Q9ULH1	syn9736276
ATAD2B	Q9ULI0	syn9736296
HEG1	Q9ULI3	syn9743865
ZBTB21	Q9ULJ3	syn9915572
HECTD1	Q9ULT8	syn9743862
ZMYND8	Q9ULU4	syn9915566
FZD4	Q9ULV1	syn9743562
CBLC	Q9ULV8	syn9737118
TPX2	Q9ULW0	syn9913000
CA14	Q9ULX7	syn9736821
CLEC4E	Q9ULY5	syn9737396
STAP1	Q9ULZ2	syn9913282
ANAPC10	Q9UM13	syn9736122
NOTCH3	Q9UM47	syn9911938
ALK	Q9UM73	syn9736098
SPATA2	Q9UM82	syn9911908
ICAM5	Q9UMF0	syn9744026
KMT2B	Q9UMN6	syn9744348
DDX19B	Q9UMR2	syn9737913
PPT2	Q9UMR5	syn9913686
CLEC4A	Q9UMR7	syn9737393
NFU1	Q9UMS0	syn9913279
DAPP1	Q9UN19	syn9737760
NDRG2	Q9UN36	syn9913600
G3BP2	Q9UN86	syn9743564
ADAMTS5	Q9UNA0	syn9735991
ARHGAP26	Q9UNA1	syn9736236
POLI	Q9UNA4	syn9912070
DUSP12	Q9UNI6	syn9738467
ING4	Q9UNL4	syn9744150
FAF1	Q9UNN5	syn9738749
PROCR	Q9UNN8	syn9914574
DIMT1	Q9UNQ2	syn9738109
TIMELESS	Q9UNS1	syn9913797
COPS3	Q9UNS2	syn9737472
NOVA2	Q9UNW9	syn9913358
MACF1	Q9UPN3	syn9744502
MAPK8IP3	Q9UPT6	syn9744559
DICER1	Q9UPY3	syn9738101
MAPRE3	Q9UPY8	syn9744565
DNM3	Q9UQ16	syn9738302
RIMS2	Q9UQ26	syn9913904
EXO1	Q9UQ84	syn9738696
BAIAP2	Q9UQB8	syn9736352
GAB2	Q9UQC2	syn9743567
MAPK8IP1	Q9UQF2	syn9744558
CAMK2A	Q9UQM7	syn9736960
CHMP2B	Q9UQN3	syn9737343
NAALADL1	Q9UQQ1	syn9913230
LAMP3	Q9UQV4	syn9744383
COLQ	Q9Y215	syn9737464
MTMR6	Q9Y217	syn9913350
DMTF1	Q9Y222	syn9738197
GNE	Q9Y223	syn9743694
RNF24	Q9Y225	syn9915206
CDYL	Q9Y232	syn9737272
PDE10A	Q9Y233	syn9913169
APOBEC2	Q9Y235	syn9736188
PIN4	Q9Y237	syn9912020
HIGD1A	Q9Y241	syn9743890
AKT3	Q9Y243	syn9736080
GINS2	Q9Y248	syn9743647
HPSE	Q9Y251	syn9743974
CCL26	Q9Y258	syn9737156
CHKB	Q9Y259	syn9737340
RUVBL1	Q9Y265	syn9913227
FARSA	Q9Y285	syn9738770
SIGLEC7	Q9Y286	syn9914608
ASF1A	Q9Y294	syn9736280
DRG1	Q9Y295	syn9738451
TRAPPC4	Q9Y296	syn9913982
BTRC	Q9Y297	syn9736684
NCKAP1	Q9Y2A7	syn9912876
EXOG	Q9Y2C4	syn9738698
TLR6	Q9Y2C9	syn9914494
INPP5F	Q9Y2H2	syn9744157
FNDC3A	Q9Y2H6	syn9738948
MAST1	Q9Y2H9	syn9744574
EPB41L3	Q9Y2J2	syn9738607
PADI2	Q9Y2J8	syn9914335
KDM2A	Q9Y2K7	syn9744266
FAN1	Q9Y2M0	syn9738762
HIF3A	Q9Y2N7	syn9743889
GSTK1	Q9Y2Q3	syn9743769
PTPN22	Q9Y2R2	syn9915376
DDX52	Q9Y2R4	syn9737961
CRYL1	Q9Y2S2	syn9737535
GDA	Q9Y2T3	syn9743614
MAP3K2	Q9Y2U5	syn9744540
LEMD3	Q9Y2U8	syn9744414
CARHSP1	Q9Y2V2	syn9737081
TDRKH	Q9Y2W6	syn9912975
KCNIP3	Q9Y2W7	syn9744244
ARL2BP	Q9Y2Y0	syn9736260
ZBTB32	Q9Y2Y4	syn9912142
MEMO1	Q9Y316	syn9744631
KLK5	Q9Y337	syn9744338
CAB39	Q9Y376	syn9736851
SBDS	Q9Y3A5	syn9912929
EXOSC1	Q9Y3B2	syn9738700
SF3B6	Q9Y3B4	syn9914496
MRPL11	Q9Y3B7	syn9744725
FIS1	Q9Y3D6	syn9738860
AK6	Q9Y3D8	syn9736065
BOLA1	Q9Y3E2	syn9736535
PTRH2	Q9Y3E5	syn9912725
CHMP3	Q9Y3E7	syn9737344
FBXO7	Q9Y3I1	syn9738787
STARD13	Q9Y3M8	syn9914644
HCN4	Q9Y3Q4	syn9743845
GRIP1	Q9Y3R0	syn9743741
NEU2	Q9Y3R4	syn9915315
L3MBTL1	Q9Y468	syn9744375
DCAF1	Q9Y4B6	syn9737791
RBM19	Q9Y4C8	syn9913619
DAAM1	Q9Y4D1	syn9737731
PLXND1	Q9Y4D7	syn9913583
FARP1	Q9Y4F1	syn9738768
PLEKHM1	Q9Y4G2	syn9914606
DTNA	Q9Y4J8	syn9738461
AIM1	Q9Y4K1	syn9736054
TRAF6	Q9Y4K3	syn9913417
ATG4B	Q9Y4P1	syn9736307
SPEF1	Q9Y4P9	syn9912266
MMACHC	Q9Y4U1	syn9744687
AFG3L2	Q9Y4W6	syn9736028
CCL27	Q9Y4X3	syn9737157
ARIH1	Q9Y4X5	syn9736257
OARD1	Q9Y530	syn9912139
HSPB11	Q9Y547	syn9744006
CTDP1	Q9Y5B0	syn9737578
SUPT16H	Q9Y5B9	syn9913458
HEY1	Q9Y5J3	syn9743876
TIMM9	Q9Y5J7	syn9915594
KLK4	Q9Y5K2	syn9744337
CD2AP	Q9Y5K6	syn9737188
TNPO3	Q9Y5L0	syn9913076
COL4A3BP	Q9Y5P4	syn9737457
PPP2R3B	Q9Y5P8	syn9913344
INSL5	Q9Y5Q6	syn9744164
DMRT1	Q9Y5R6	syn9738194
TRPV2	Q9Y5S1	syn9913849
CDC42BPB	Q9Y5S2	syn9737230
RBM8A	Q9Y5S9	syn9913124
INSIG2	Q9Y5U4	syn9744162
BACE2	Q9Y5Z0	syn9736343
HEBP2	Q9Y5Z4	syn9743861
CSAD	Q9Y600	syn9737538
PUS1	Q9Y606	syn9913426
FHOD1	Q9Y613	syn9738846
ACTL7A	Q9Y615	syn9735971
PSAT1	Q9Y617	syn9911446
F11R	Q9Y624	syn9738723
SPIN1	Q9Y657	syn9914526
COPG1	Q9Y678	syn9737470
AUP1	Q9Y679	syn9736324
ARL5A	Q9Y689	syn9736261
KCNMB2	Q9Y691	syn9744252
GMEB1	Q9Y692	syn9743682
CLIC4	Q9Y696	syn9737403
NFS1	Q9Y697	syn9913289
CYP46A1	Q9Y6A2	syn9737713
AP4B1	Q9Y6B7	syn9736167
EMILIN1	Q9Y6C2	syn9738587
ARFGEF2	Q9Y6D5	syn9736226
ARFGEF1	Q9Y6D6	syn9736225
MAD1L1	Q9Y6D9	syn9744505
CDY2A	Q9Y6F7	syn9737271
CDY1	Q9Y6F8	syn9737270
TMEM14A	Q9Y6G1	syn9913167
KCNE3	Q9Y6H6	syn9744240
EPN1	Q9Y6I3	syn9738620
CABIN1	Q9Y6J0	syn9736855
KCNE2	Q9Y6J6	syn9744239
DNMT3A	Q9Y6K1	syn9738312
OAS3	Q9Y6K5	syn9913912
AK5	Q9Y6K8	syn9736064
IKBKG	Q9Y6K9	syn9744085
IGF2BP2	Q9Y6M1	syn9744059
CSNK1G3	Q9Y6M4	syn9737553
ROBO1	Q9Y6N7	syn9913442
CAPN7	Q9Y6W3	syn9737027
CAPN7	Q9Y6W6	syn9912965
PIAS3	Q9Y6X2	syn9914014
ENPP4	Q9Y6X5	syn9738602
ZHX2	Q9Y6X8	syn9914320
LY96	Q9Y6Y9	syn9744492
